type,choreographer,label
P,Moshe Eskayo,Ahava Noshana
,Yankale Ziv,Ahava Parsit
P,Roni Siman Tov,Ahava Pshuta (Yesh Li Ahava)
PW,Roni Siman Tov,Ahava Pshuta - Wh.Chair
P,Shmulik Gov Ari,Ahava Rechoka
P,Amir Katz,Ahava Rishona
P,"Yaron Malihi, Dudu Barzilay",Ahava Rishona (Kerem Or)
P,Elad Shtamer,Ahava Shel Pa'am Bechaim
P,Chayim Shiryon,Ahava Shelanu
P,Raanan Mor,Ahava Sheli
P,"Mali Lipson, Moshe",Ahava Shelo Nigmeret
P,Avi Perez,Ahava Tamid Nisheret
C,Kobi Michaeli,Ahava Tenatse'ach
P,Shlomo Maman,Ahava Tseira (Chazara Lamutav)
P,Naftaly Kadosh,Ahava Yam Tichonit (Laila Yam Yichoni)
C,Robin Starr,Ahava Yomyomit
C,Yaron Malihi,Ahava Zmanit (C)
,Moshiko Halevy,Ahava Zmanit ()
C,Sagi Azran,Ahava Zo Ahava
P,Sagi Azran,Ahava Zo Hapo'enta
C,Moshe Tawily,Ahavat Aviv
P,Eli Ronen,Ahavat Bat Teman (Bat Teman)
P,Sharon Elkaslassy,Ahavat Chayai (Nostalgia)
C,Sefi Aviv,Ahavat Chayay (C)
P,Eli Segal,Ahavat Chayay (P)
C,Yaron Ben Simhon,Ahavat Chinam
P,"Mishel Cohen, Gil",Ahavat Emet
P,Avner Naim,Ahavat Erev (P)
C, ,Ahavat Erev (C)
C,Shmulik Gov Ari,Ahavat Hachayalim (Shir Ahava Chayali)
C,Rivka Sturman,"Ahavat Hadassa (C, Rivka Sturman)"
C,Eliyahu Gamliel,"Ahavat Hadassa (C, Eliyahu Gamliel)"
P,Itzik Sa'ada,Ahavat Hagvarim
C,Sefi Aviv,Ahavat Itamar (Ahavat Itamar Ben Avi)
L,Gideon Dan,Ahavat Kayits
P,Shlomo Maman,Ahavat Ne'uray
P,Ami Ben Shushan,Ahavat Neurim
P,Mussa Ashkenazi et al,Ahavat Po'aley Habinyan (P)
C,Shlomo Maman,Ahavat Po'aley Habinyan (C)
C,Shlomo Maman,Ahavat Ra'aya
P,Eli Ronen,Ahavat Ro'e
P,Israel Yakovee,"Ahavat Shaday (P, Israel Yakovee)"
P,Itzik Sa'ada,"Ahavat Shaday (P, Itzik Sa'ada)"
C,Avi Levy,Ahavat Shamayim
P,Tzvi Fridhaber,Ahavat Shlomo Et Shulamit
C,Yankale Levy,Ahavat Tsi'on (Shiru Na Hameshorerim)
P,Avi Perez,Ahavat Yaldut
C,Shoshana Dudai,Ahavata Shel Theresa Dimon
P,Oren Shmuel,Ahavatcha
P,Moshe Telem,Ahavateynu Hagdola
P,Shlomo Maman,Ahavati
P,Meir Shem Tov,Ahavati Harishona
C,Shlomo Maman,Ahavati Shavuy
P,Victor Gabbay,Ahavnu
P,Avi Amsalam,Ahavot Lirkod
C,Dudu Shitrit,Ahavti Et Yofyech (C)
P,Moshe Telem,Ahavti Et Yofyech (P)
P,Moti Ben Ya'akov,Ahavti Otach
P,Israel Shiker,"Ahavtiha (Pitom Achshav, Pitom Hayom) (P, Israel Shiker)"
P,Moshany A. Shemesh,"Ahavtiha (Pitom Achshav, Pitom Hayom) (P, Moshany A. Shemesh)"
P,Nissim Ben Ami,Ahavuni
C,Gadi Bitton,Ahaya (Eheye)
P,Moti Ben Ya'akov,Ahuv Besayeret Charuv (Yesh Li Ahuv Bes. Charuv)
P,Yaron Elfasy,Ahuv Chayai (P)
,Yaron Elfasy,Ahuv Chayai ()
P,Shlomo Maman,Ahuv Libi
C,Oren Shmuel,Ahuv Sheli (Habibi Ya Nour El Ain)
P,Rafi Ziv,Ahuv Yakar
P,Yom Tov Ochayon,Ahuva
P,Dudu Barzilay,"Ahuva Sheli (P, Dudu Barzilay)"
P,Victor Gabbay,"Ahuva Sheli (P, Victor Gabbay)"
C,Oren Ashkenazi,Ahuva Sheli (C)
P,Rafi Ziv,Ahuva Sheli (P)
P,Dede Luski,Ahuvat Hamatador
P,Chayim Shiryon,Ahuvat Levavi (P)
C,Shmulik Gov Ari,Ahuvat Levavi (C)
P,Ya'ir Menashe,Ahuvat Levavi (P)
P,Victor Gabbay,"Ahuvati (P, Victor Gabbay)"
p,Ilai Szpiezak,"Ahuvati (p, Ilai Szpiezak)"
C,Shmulik Gov Ari,Ahuvati Bat Chamishim
P,Israel Shiker,Ahuvati Yael
C,Shmulik Gov Ari,Ahuvi
P,Yankale Levy,Ahuvi Chazor (Hilauyi Veyaheli)
P,Shlomo Maman,Ai Kerida Miya
L,Oren Bachar,Ain't Nobody
C,Gadi Bitton,Akeida
C,Nurit Melamed,Akevot Bachol
C,Avi Perez,Akordion Yashan
P,Ohad Atia,Akut Sheri (Ecute Cheri)
c,Rafi Ziv,Al Ahava
L,Lena Ashkenazi,Al Andalus
P,Eli Ronen,"Al Anfei Shita (P, Eli Ronen)"
P,Marco Ben Shimon,"Al Anfei Shita (P, Marco Ben Shimon)"
,Yaakov Dekel,Al Be'er
P,Yaniv Zairi,Al Chevel Dak
C,Rachel Waitzman,Al Em Haderech
P,Shmulik Gov Ari,Al Fuhara
C,Ilai Szpiezak,Al Gag Ha'olam
P,Tzvi Fridhaber,Al Gemali (P)
C,Moshe Eskayo,Al Gemali (C)
C,Victor Gabbay,Al Gvul Hayam Ha'acharon
P,Roni Siman Tov,"Al Ha'ir Afot Yonim (Teivat Vezimra Nifredet) (P, Roni Siman Tov)"
P,Israel Shiker,"Al Ha'ir Afot Yonim (Teivat Vezimra Nifredet) (P, Israel Shiker)"
P,Naftaly Kadosh,Al Hachof Be Saloniki (Salonika)
C,Chayim Shiryon,"Al Haderech (Shir Haderech) (C, Chayim Shiryon)"
C,Sefi Aviv,"Al Haderech (Shir Haderech) (C, Sefi Aviv)"
P,Avi Perez,Al Haderech (Shir Haderech) (P)
P,Shalom Amar,Al Hadvash (P)
,Sefi Aviv,"Al Hadvash (, Sefi Aviv)"
,Chaim Livneh,"Al Hadvash (, Chaim Livneh)"
C,Rivka Sturman,Al Hadvash Ve'al Ha'okets
C,Sagi Azran,Al Hamapa
C,Dani Dassa,Al Hanisim
C,Yossi Azulai,Al Har Hamori'a
L,Gadi Bitton & Bar Mizrachi,Al Harasi
C,Rivka Sturman,Al Harim (C)
,Hadassah Badoch,Al Harim ()
C,Michael Barzelai,Al Hasafsal
C,Shimshon Weinstein,Al Hayam
C,Motti Elfasy,Al Kanfei Hakesef
C,Yaron Elfasy,Al Kanfei Ruach
C,Levi Bargil,"Al Kapav Yavi (C, Levi Bargil)"
C,Shlomo Maman,"Al Kapav Yavi (C, Shlomo Maman)"
P,Shmulik Gov Ari,Al Kav Hazinuk
P,Naftaly Kadosh,Al Knaf Ha'ahava
C,Shlomo Bachar,Al Kol Ele
P,Shlomo Maman,Al Ktsot Ha'etsba'ot
C,Moshiko Halevy,Al Lanu
P,Moshiko Halevy,Al Levavi
P,Gadi Bitton,Al Na Telchi
PW,Gadi Bitton,Al Na Telchi-Wh.Chair
P,Avi Perez,Al Na Tishal
P,Israel Yakovee,Al Na Tivki
P,Ruth Motes,Al Na Tomar Li Shalom
C,Ma'or Gabbay,Al Neharot Bavel
C,Israel Shabtai,"Al Nevakesh (C, Israel Shabtai)"
C,Yaron Elfasy,"Al Nevakesh (C, Yaron Elfasy)"
C,Yankale Ziv,"Al Pi Tnuat Harakavot (C, Yankale Ziv)"
C,Benny Levy,"Al Pi Tnuat Harakavot (C, Benny Levy)"
P,Rafi Ziv,Al Pisgat Ha'olam (Hop Hop)
C,Oren Halaly,Al Rosh Hahar
C,Yankale Levy,Al Sade Veya'ar
C,Bentzi Tiram,Al Sadeinu (Shir Hasadeh)
P,Itzik Ben Dahan,Al Saf Beitech
P,Naftaly Kadosh,"Al Saf Daltech (P, Naftaly Kadosh)"
P,Avner Naim,"Al Saf Daltech (P, Avner Naim)"
PW,Avner Naim,Al Saf Daltech - Wh.Chair
C,Yaron Malihi,Al Salsalim
, ,Al Shemesh Veyam
C,Israel Shiker,Al Ta'avri Levad Yalda Barech.
P,Shlomo Maman,Al Ta'azvi
P,Shlomo Maman,Al Ta'azvi Oti
C,Chagit Fuchs,Al Ta'azvi Yadayim
P,Amnon Amram,Al Ta'azvini
P,Itzik Ben Dahan,Al Ta'iri Et Hachalom
C,Sagi Azran,Al Tafriu Li Lirkod
P,"Mali Lipson, Moshe",Al Tafsik
p,Shlomo Maman,Al Tagidi Li Bo
C,Benny Levy,"Al Tashlicheini (C, Benny Levy)"
C,Shmulik Gov Ari,"Al Tashlicheini (C, Shmulik Gov Ari)"
C,Sagi Azran,Al Te'acher Lavo
P,Yankale Ziv,Al Te'almi
P,Shlomo Maman,Al Techabi Oti
C,Nurit Melamed,Al Tefached Lauf
P,Tamar Shabtai,Al Tegali
C,Rivka Sturman,"Al Telchi (C, Rivka Sturman)"
C,Yo'av Ashriel,"Al Telchi (C, Yo'av Ashriel)"
P,Rafi Ziv,Al Telchi Li (P)
C,Chen Shporen,Al Telchi Li (C)
C,Elad Shtamer,Al Telchi Miriam
C,Nurit Melamed,Al Telchi Rahok Midai
P,Israel Shiker,Al Temaher
C,Ofer Tzofi,Al Teshage'i Oti
C,Israel Shiker,Al Teshate Ba'ahava
C,"Dana Monet, Hadar Jibli",Al Tevater (Eheye Lach Osher)
P,Yankale Levy,"Al Tevatri (P, Yankale Levy)"
P,Chayim Shiryon,"Al Tevatri (P, Chayim Shiryon)"
P,Moshe Telem,"Al Tevatri (P, Moshe Telem)"
C,Adi Atiram,Al Tevatri Alenu
c,Mario Siegel & Sigal Neswardishi,Al Tichasi Ze Lo Ason
P,Chayim Shiryon,Al Tid'ag (P)
C,Gadi Bitton,Al Tid'ag (C)
C,"Mali Lipson, Moshe",Al Tidagi Li Imma
P,Yehuda Emanuel,Al Tig'u Ba'ahava
P,Tuvia Tishler,Al Tihiye Li Gibor
P,Yehuda Emanuel,Al Tikchu Mimeni Et Hatango
P,Eli Segal,Al Tikechi Li Et Ha'ahava
LK,Levi Bargil,Al Tila'gu Li
P,Ze'ev Chavatzelet,Al Tir'uni (Sheharhoret Mehanahal)
C,Yonatan Karmon,Al Tira
C,Eli Ronen,Al Tira Israel (Ya'akov Hatamim)
P,Itzik Sa'ada,Al Tirlay
P,Avi Palvari,Al Tisgeri Li Tadelet
C,Israel Shiker,Al Tishal Oti
C,Nir Dan,Al Tishal Yeled
P,Yaron Malihi,Al Tishali
C,Yaron Malihi,Al Tishavri
C,Avi Levy,Al Tishkach
C,Dana Monet,Al Tishkechi
P,Avi Perez,Al Tishkechi Et Halaila
P,Rafi Ziv,Al Tishkechi Otanu
C,Avi Perez,Al Tishpeti Oti
P,Shimon Shuker,Al Tisregi Lo Sveder
P,Naftaly Kadosh,Al Titni Lo
c,Chen Shporen,Al Titschak Alay
C,Eli Ronen,"Al Tityaesh (C, Eli Ronen)"
C,Eli Ronen,"Al Tityaesh (C, Eli Ronen)"
P,Ofer Tzofi,Al Tivki
P,Shlomo Maman,Al Tivki Yalda
P,Eran Bitton,Al Tomar
C,Yael Sbti,Al Tomar Lanetsach
P,Avi Perez,"Al Tomri (P, Avi Perez)"
P,Victor Gabbay,"Al Tomri (P, Victor Gabbay)"
C,Moshiko Halevy,Al Yadil
P,Avi Levy,Ala Salamtek
C,Chayim Ochayon,Alai
P,Marco Ben Shimon,Alai Shalechet
L,Eyal Eliyahu,Alane (Helena)
P,Avi Levy,Albi
C,Zmira Shchar,Alcohol is free
C,Israel Shiker,Ale Katan Sheli
P,Oren Shmuel,Alecha Ve'alai
LK,Yael Yaakovee,Alef Ba Ta
C,Israel Shiker,Alef Bet Be'ahava
L, ,Alegeria-Kanibal
C,Shlomo Avraham,Aleinu Leshabe'ach
C,Shmulik Gov Ari,Aleinu Ve'al Ohalenu
P,Eli Ronen,Alesh (She'at Im Haruach)
C,Avi Perez,Alexeia
P,Moshiko Halevy,Aley Giva
C,"Oren Ashkenazi, Lena Ashkenazi",Alf Mabruk (C)
L,Moshiko Halevy,Alf Mabruk (L)
C,Sagi Azran,Ali Baba
C,Bentzi Tiram,Ali Li
C,Shlomo Avraham,Alinu Leshabe'ach
C,Moshiko Halevy,Alishane
P,Eli Segal,Alit Li Bazikaron (Halaila Lo)
C,Moshiko Halevy,Alizut
L,Shlomi Nagarin,All That She Wants
L,Dede Luski,All Together
C,Rafi Ziv,Alla Ma'ak
C,Sefi Aviv,Alma
C,Shlomo Maman,Almachiba
P,Moshe Eskayo,Almat Chen
C,"Pnina Klein, Gadi Bitton",Alonei Mamre
L,Bar Mizrachi,Alouetta (Promise This)
C,"Mali Lipson, Moshe",Alpayim Shana
C,Moshe Telem,Alpayim Ve'eser Ze Eser
C,Nurit Melamed,Aluf Ha'olam
C,Sefi Aviv,Aluma Aluma
C,Moshiko Halevy,Alumim (C)
P,Daniel Edwin,Alumim (P)
L,Karina Lambert,Am Echad (L)
C,"Eran Bitton, Gadi Bitton",Am Echad (C)
C,Boaz Cohen,Am Echad Lev Echad (Kol Israel)
C,Dudu Sapir,Am Echad Shir Echad
C,Se'adia Amishai,"Am Israel Chai (C, Se'adia Amishai)"
C,Sam (Shmuel) Ashkenazi,"Am Israel Chai (C, Sam (Shmuel) Ashkenazi)"
C,Sara Kletter,"Am Israel Chai (C, Sara Kletter)"
C,Ofer Alfasi,"Am Israel Chai (C, Ofer Alfasi)"
C,Ilai Szpiezak,"Am Israel Chai (C, Ilai Szpiezak)"
C,Shulamit Rada,"Am Israel Chai (C, Shulamit Rada)"
C,Yaakov Dekel,Am Segula
C,Shlomo Maman,Amalel Shir (Ayuma Behar Hamor)
C,Avi Levy,Amarin
L,Ira Weisburd,Amaroto Mio (Amoro Mio)
L,Kobi Michaeli,Amazonas (Vem Meu Amor)
, ,Amcha Israel
C,Shmulik Gov Ari,Amen
C,"Eli Segal, Gadi Bitton",Amen Al HaYeladim
C,Vardit Bar-Nes,Amen Haleluya (Shalom Ve'ahava)
C,Oren Shmuel,Amen Lamilim
C,Yoram Sasson,Amenu Israel
C,Moshe Tawily,Amerika Sheli
C,Shmulik Gov Ari,Amichay
L, ,Amnaeito
C,Gadi Bitton,Amnon VeTamar
CK,Levi Bargil,Amok Ba'Tal
L,Moshiko Halevy,Amok Balev (Ahibak)
P,Orly Shemesh,Amor Li
P,Avi Levy,Amore
P,Ariane Butel,Amour Fou
L,Ira Weisburd,Amour Tu Jours (You Make My Heart Go)
P,Eli Ronen,Amru Li
C,Tuvia Tishler,Amru Lo
C,Nurit Melamed,Amshich Lindod (Ahava Hamon)
