type,year,choreographer,label
C,2014, ,Ahavat Erev (C)
P,1991,Avner Naim,Ahavat Erev (P)
C,1983,Shmulik Gov Ari,Ahavat Hachayalim (Shir Ahava Chayali)
C,1973,Eliyahu Gamliel,Ahavat Hadassa (Eliyahu Gamliel)
C,1953,Rivka Sturman,Ahavat Hadassa (Rivka Sturman)
P,1992,Itzik Sa'ada,Ahavat Hagvarim
C,1991,Sefi Aviv,Ahavat Itamar (Ahavat Itamar Ben Avi)
L,1996,Gideon Dan,Ahavat Kayits
P,2004,Shlomo Maman,Ahavat Ne'uray
P,2011,Ami Ben Shushan,Ahavat Neurim
C,1987,Shlomo Maman,Ahavat Po'aley Habinyan (C)
P,1981,Mussa Ashkenazi et al,Ahavat Po'aley Habinyan (P)
C,1983,Shlomo Maman,Ahavat Ra'aya
P,1995,Eli Ronen,Ahavat Ro'e
P,1994,Itzik Sa'ada,Ahavat Shaday (Itzik Sa'ada)
P,1987,Israel Yakovee,Ahavat Shaday (Israel Yakovee)
C,2006,Avi Levy,Ahavat Shamayim
P,1974,Tzvi Fridhaber,Ahavat Shlomo Et Shulamit
C,1981,Yankale Levy,Ahavat Tsi'on (Shiru Na Hameshorerim)
P,2003,Avi Perez,Ahavat Yaldut
C,1973,Shoshana Dudai,Ahavata Shel Theresa Dimon
P,2000,Oren Shmuel,Ahavatcha
P,1987,Moshe Telem,Ahavateynu Hagdola
P,2011,Shlomo Maman,Ahavati
P,1990,Meir Shem Tov,Ahavati Harishona
C,1900,Shlomo Maman,Ahavati Shavuy
P,1998,Victor Gabbay,Ahavnu
P,2000,Avi Amsalam,Ahavot Lirkod
C,1998,Dudu Shitrit,Ahavti Et Yofyech (C)
P,1998,Moshe Telem,Ahavti Et Yofyech (P)
P,2000,Moti Ben Ya'akov,Ahavti Otach
P,1992,Moshany A. Shemesh,"Ahavtiha (Pitom Achshav, Pitom Hayom) (Moshany A. Shemesh)"
P,1985,Israel Shiker,"Ahavtiha (Pitom Achshav, Pitom Hayom) (Israel Shiker)"
P,2003,Nissim Ben Ami,Ahavuni
C,2000,Gadi Bitton,Ahaya (Eheye)
P,2002,Moti Ben Ya'akov,Ahuv Besayeret Charuv (Yesh Li Ahuv Bes. Charuv)
P,2015,Yaron Elfasy,Ahuv Chayai (P)
,2015,Yaron Elfasy,Ahuv Chayai ()
P,1992,Shlomo Maman,Ahuv Libi
C,2004,Oren Shmuel,Ahuv Sheli (Habibi Ya Nour El Ain)
P,1997,Rafi Ziv,Ahuv Yakar
P,2002,Yom Tov Ochayon,Ahuva
C,2015,Oren Ashkenazi,Ahuva Sheli (C)
P,2015,Rafi Ziv,"Ahuva Sheli (P, Rafi Ziv)"
P,2011,Victor Gabbay,"Ahuva Sheli (P, Victor Gabbay)"
P,2005,Dudu Barzilay,"Ahuva Sheli (P, Dudu Barzilay)"
P,1990,Dede Luski,Ahuvat Hamatador
C,1989,Shmulik Gov Ari,Ahuvat Levavi (C)
P,1989,Ya'ir Menashe,"Ahuvat Levavi (P, Ya'ir Menashe)"
P,1900,Chayim Shiryon,"Ahuvat Levavi (P, Chayim Shiryon)"
P,2023,Ilai Szpiezak,Ahuvati (Ilai Szpiezak)
P,2007,Victor Gabbay,Ahuvati (Victor Gabbay)
C,1998,Shmulik Gov Ari,Ahuvati Bat Chamishim
P,2018,Israel Shiker,Ahuvati Yael
C,2005,Shmulik Gov Ari,Ahuvi
P,1980,Yankale Levy,Ahuvi Chazor (Hilauyi Veyaheli)
P,2016,Shlomo Maman,Ai Kerida Miya
L,2019,Oren Bachar,Ain't Nobody
C,2001,Gadi Bitton,Akeida
C,2011,Nurit Melamed,Akevot Bachol
C,2003,Avi Perez,Akordion Yashan
P,2015,Ohad Atia,Akut Sheri (Ecute Cheri)
C,2023,Rafi Ziv,Al Ahava
L,2011,Lena Ashkenazi,Al Andalus
P,1985,Marco Ben Shimon,Al Anfei Shita (Marco Ben Shimon)
P,1979,Eli Ronen,Al Anfei Shita (Eli Ronen)
,1992,Yaakov Dekel,Al Be'er
P,2011,Yaniv Zairi,Al Chevel Dak
C,2005,Rachel Waitzman,Al Em Haderech
P,1987,Shmulik Gov Ari,Al Fuhara
C,2020,Ilai Szpiezak,Al Gag Ha'olam
C,1970,Moshe Eskayo,Al Gemali (C)
P,1958,Tzvi Fridhaber,Al Gemali (P)
C,1996,Victor Gabbay,Al Gvul Hayam Ha'acharon
P,2005,Naftaly Kadosh,Al Hachof Be Saloniki (Salonika)
C,1986,Chayim Shiryon,"Al Haderech (Shir Haderech) (C, Chayim Shiryon)"
C,1986,Sefi Aviv,"Al Haderech (Shir Haderech) (C, Sefi Aviv)"
P,1986,Avi Perez,Al Haderech (Shir Haderech) (P)
P,1981,Shalom Amar,Al Hadvash (P)
,1992,Sefi Aviv,"Al Hadvash (, Sefi Aviv)"
,1992,Chaim Livneh,"Al Hadvash (, Chaim Livneh)"
C,1974,Rivka Sturman,Al Hadvash Ve'al Ha'okets
P,1984,Israel Shiker,Al Ha'ir Afot Yonim (Teivat Vezimra Nifredet) (Israel Shiker)
P,1983,Roni Siman Tov,Al Ha'ir Afot Yonim (Teivat Vezimra Nifredet) (Roni Siman Tov)
C,2018,Sagi Azran,Al Hamapa
C,1982,Dani Dassa,Al Hanisim
C,1991,Yossi Azulai,Al Har Hamori'a
L,2023,Gadi Bitton & Bar Mizrachi,Al Harasi
C,1951,Rivka Sturman,Al Harim (C)
,1977,Hadassah Badoch,Al Harim ()
C,2022,Michael Barzelai,Al Hasafsal
C,1991,Shimshon Weinstein,Al Hayam
C,1970,Motti Elfasy,Al Kanfei Hakesef
C,2017,Yaron Elfasy,Al Kanfei Ruach
C,2008,Shlomo Maman,Al Kapav Yavi (Shlomo Maman)
C,2002,Levi Bargil,Al Kapav Yavi (Levi Bargil)
P,1997,Shmulik Gov Ari,Al Kav Hazinuk
P,1998,Naftaly Kadosh,Al Knaf Ha'ahava
C,1985,Shlomo Bachar,Al Kol Ele
P,2018,Shlomo Maman,Al Ktsot Ha'etsba'ot
C,2003,Moshiko Halevy,Al Lanu
P,1983,Moshiko Halevy,Al Levavi
P,2013,Gadi Bitton,Al Na Telchi
PW,2013,Gadi Bitton,Al Na Telchi-Wh.Chair
P,1999,Avi Perez,Al Na Tishal
P,2004,Israel Yakovee,Al Na Tivki
P,1986,Ruth Motes,Al Na Tomar Li Shalom
C,2009,Ma'or Gabbay,Al Neharot Bavel
C,1993,Israel Shabtai,Al Nevakesh (Israel Shabtai)
C,1993,Yaron Elfasy,Al Nevakesh (Yaron Elfasy)
C,2005,Benny Levy,Al Pi Tnuat Harakavot (Benny Levy)
C,2002,Yankale Ziv,Al Pi Tnuat Harakavot (Yankale Ziv)
P,1992,Rafi Ziv,Al Pisgat Ha'olam (Hop Hop)
C,1993,Oren Halaly,Al Rosh Hahar
C,1984,Yankale Levy,Al Sade Veya'ar
C,1971,Bentzi Tiram,Al Sadeinu (Shir Hasadeh)
P,2016,Itzik Ben Dahan,Al Saf Beitech
P,1995,Avner Naim,Al Saf Daltech (Avner Naim)
P,1992,Naftaly Kadosh,Al Saf Daltech (Naftaly Kadosh)
PW,1995,Avner Naim,Al Saf Daltech - Wh.Chair
C,1998,Yaron Malihi,Al Salsalim
,1998, ,Al Shemesh Veyam
C,1986,Israel Shiker,Al Ta'avri Levad Yalda Barech.
P,2020,Shlomo Maman,Al Ta'azvi
P,1997,Shlomo Maman,Al Ta'azvi Oti
C,2020,Chagit Fuchs,Al Ta'azvi Yadayim
P,2001,Amnon Amram,Al Ta'azvini
C,2018,Sagi Azran,Al Tafriu Li Lirkod
P,2010,"Mali Lipson, Moshe",Al Tafsik
P,2023,Shlomo Maman,Al Tagidi Li Bo
P,2001,Itzik Ben Dahan,Al Ta'iri Et Hachalom
C,1995,Shmulik Gov Ari,Al Tashlicheini (Shmulik Gov Ari)
C,1900,Benny Levy,Al Tashlicheini (Benny Levy)
C,2012,Sagi Azran,Al Te'acher Lavo
P,2009,Yankale Ziv,Al Te'almi
P,2011,Shlomo Maman,Al Techabi Oti
C,2016,Nurit Melamed,Al Tefached Lauf
P,2022,Tamar Shabtai,Al Tegali
C,1976,Yo'av Ashriel,Al Telchi (Yo'av Ashriel)
C,1900,Rivka Sturman,Al Telchi (Rivka Sturman)
C,2016,Chen Shporen,Al Telchi Li (C)
P,2006,Rafi Ziv,Al Telchi Li (P)
C,2013,Elad Shtamer,Al Telchi Miriam
C,2010,Nurit Melamed,Al Telchi Rahok Midai
P,2002,Israel Shiker,Al Temaher
C,2009,Ofer Tzofi,Al Teshage'i Oti
C,1994,Israel Shiker,Al Teshate Ba'ahava
C,2018,"Dana Monet, Hadar Jibli",Al Tevater (Eheye Lach Osher)
P,1992,Moshe Telem,Al Tevatri (Moshe Telem)
P,1987,Chayim Shiryon,Al Tevatri (Chayim Shiryon)
P,1985,Yankale Levy,Al Tevatri (Yankale Levy)
C,2011,Adi Atiram,Al Tevatri Alenu
C,2023,Mario Siegel & Sigal Neswardishi,Al Tichasi Ze Lo Ason
C,2003,Gadi Bitton,Al Tid'ag (C)
P,1996,Chayim Shiryon,Al Tid'ag (P)
C,2008,"Mali Lipson, Moshe",Al Tidagi Li Imma
P,1991,Yehuda Emanuel,Al Tig'u Ba'ahava
P,2003,Tuvia Tishler,Al Tihiye Li Gibor
P,1997,Yehuda Emanuel,Al Tikchu Mimeni Et Hatango
P,2001,Eli Segal,Al Tikechi Li Et Ha'ahava
LK,2015,Levi Bargil,Al Tila'gu Li
C,1952,Yonatan Karmon,Al Tira
C,1983,Eli Ronen,Al Tira Israel (Ya'akov Hatamim)
P,1992,Itzik Sa'ada,Al Tirlay
P,1950,Ze'ev Chavatzelet,Al Tir'uni (Sheharhoret Mehanahal)
P,2012,Avi Palvari,Al Tisgeri Li Tadelet
C,2003,Israel Shiker,Al Tishal Oti
C,2010,Nir Dan,Al Tishal Yeled
P,2017,Yaron Malihi,Al Tishali
C,2009,Yaron Malihi,Al Tishavri
C,2015,Avi Levy,Al Tishkach
C,2018,Dana Monet,Al Tishkechi
P,2001,Avi Perez,Al Tishkechi Et Halaila
P,1998,Rafi Ziv,Al Tishkechi Otanu
C,2009,Avi Perez,Al Tishpeti Oti
P,2013,Shimon Shuker,Al Tisregi Lo Sveder
P,1997,Naftaly Kadosh,Al Titni Lo
C,2023,Chen Shporen,Al Titschak Alay
C,2010,Eli Ronen,Al Tityaesh (Eli Ronen)
C,2007,Eli Ronen,Al Tityaesh (Eli Ronen)
P,2020,Ofer Tzofi,Al Tivki
P,2007,Shlomo Maman,Al Tivki Yalda
P,2014,Eran Bitton,Al Tomar
C,2020,Yael Sbti,Al Tomar Lanetsach
P,2013,Victor Gabbay,Al Tomri (Victor Gabbay)
P,2004,Avi Perez,Al Tomri (Avi Perez)
C,1960,Moshiko Halevy,Al Yadil
P,2018,Avi Levy,Ala Salamtek
C,2011,Chayim Ochayon,Alai
P,1985,Marco Ben Shimon,Alai Shalechet
L,1900,Shlomi,A-La-La-Long
L,1998,Eyal Eliyahu,Alane (Helena)
P,2017,Avi Levy,Albi
C,2014,Zmira Shchar,Alcohol is free
C,2011,Israel Shiker,Ale Katan Sheli
P,2007,Oren Shmuel,Alecha Ve'alai
LK,2015,Yael Yaakovee,Alef Ba Ta
C,1991,Israel Shiker,Alef Bet Be'ahava
L,1900, ,Alegeria-Kanibal
C,2015,Shlomo Avraham,Aleinu Leshabe'ach
C,1997,Shmulik Gov Ari,Aleinu Ve'al Ohalenu
P,2000,Eli Ronen,Alesh (She'at Im Haruach)
C,2001,Avi Perez,Alexeia
P,1962,Moshiko Halevy,Aley Giva
C,2012,"Oren Ashkenazi, Lena Ashkenazi",Alf Mabruk (C)
